NAME                                                        VERSION                                  TYPE   
API                                                         1.0.0.0                                  dotnet  
AutoMapper                                                  12.0.1.0                                 dotnet  
AutoMapper.Extensions.Microsoft.DependencyInjection         12.0.1.0                                 dotnet  
Docnet.Core                                                 2.6.0.0                                  dotnet  
DotNet.Glob                                                 1.0.0.0                                  dotnet  
EasyCaching.Core                                            1.9.1.0                                  dotnet  
EasyCaching.InMemory                                        1.9.1.0                                  dotnet  
ExCSS                                                       4.2.2.0                                  dotnet  
Flurl                                                       3.0.7.0                                  dotnet  
Flurl.Http                                                  3.2.4.0                                  dotnet  
Hangfire                                                    1.8.5.0                                  dotnet  
Hangfire.AspNetCore                                         1.8.5.0                                  dotnet  
Hangfire.InMemory                                           0.5.1.0                                  dotnet  
Hangfire.MaximumConcurrentExecutions                        1.1.0.0                                  dotnet  
Hangfire.MemoryStorage.Core                                 1.4.0.0                                  dotnet  
Hangfire.SqlServer                                          1.8.5.0                                  dotnet  
Hangfire.Storage.SQLite                                     0.3.4.0                                  dotnet  
HtmlAgilityPack                                             1.11.53.0                                dotnet  
Json.NET.NETStandard2.0                                     12.0.2.23222                             dotnet  
Kavita.Common                                               0.7.10.2                                 dotnet  
MarkdownDeep.Core                                           1.0.0.0                                  dotnet  
Microsoft.AspNetCore                                        7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Antiforgery                            7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Authentication                         7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Authentication.Abstractions            7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Authentication.Cookies                 7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Authentication.Core                    7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Authentication.JwtBearer               7.0.1223.47922                           dotnet  
Microsoft.AspNetCore.Authentication.OAuth                   7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Authentication.OpenIdConnect           7.0.1223.47922                           dotnet  
Microsoft.AspNetCore.Authorization                          7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Authorization.Policy                   7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Components                             7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Components.Authorization               7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Components.Forms                       7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Components.Server                      7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Components.Web                         7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Connections.Abstractions               7.0.22.51819                             dotnet  
Microsoft.AspNetCore.CookiePolicy                           7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Cors                                   7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Cryptography.Internal                  7.0.1223.47922                           dotnet  
Microsoft.AspNetCore.Cryptography.KeyDerivation             7.0.1223.47922                           dotnet  
Microsoft.AspNetCore.DataProtection                         7.0.22.51819                             dotnet  
Microsoft.AspNetCore.DataProtection.Abstractions            7.0.22.51819                             dotnet  
Microsoft.AspNetCore.DataProtection.Extensions              7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Diagnostics                            7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Diagnostics.Abstractions               7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Diagnostics.HealthChecks               7.0.22.51819                             dotnet  
Microsoft.AspNetCore.HostFiltering                          7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Hosting                                7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Hosting.Abstractions                   7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Hosting.Server.Abstractions            7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Html.Abstractions                      7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Http                                   7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Http.Abstractions                      7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Http.Connections                       7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Http.Connections.Common                7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Http.Extensions                        7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Http.Features                          7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Http.Results                           7.0.22.51819                             dotnet  
Microsoft.AspNetCore.HttpLogging                            7.0.22.51819                             dotnet  
Microsoft.AspNetCore.HttpOverrides                          7.0.22.51819                             dotnet  
Microsoft.AspNetCore.HttpsPolicy                            7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Identity                               7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Identity.EntityFrameworkCore           7.0.1223.47922                           dotnet  
Microsoft.AspNetCore.Localization                           7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Localization.Routing                   7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Metadata                               7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Mvc                                    7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Mvc.Abstractions                       7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Mvc.ApiExplorer                        7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Mvc.Core                               7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Mvc.Cors                               7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Mvc.DataAnnotations                    7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Mvc.Formatters.Json                    7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Mvc.Formatters.Xml                     7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Mvc.Localization                       7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Mvc.Razor                              7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Mvc.RazorPages                         7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Mvc.TagHelpers                         7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Mvc.ViewFeatures                       7.0.22.51819                             dotnet  
Microsoft.AspNetCore.OutputCaching                          7.0.22.51819                             dotnet  
Microsoft.AspNetCore.RateLimiting                           7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Razor                                  7.0.22.51819                             dotnet  
Microsoft.AspNetCore.Razor.Runtime                          7.0.22.51819                             dotnet  
Microsoft.AspNetCore.RequestDecompression                   7.0.22.51819                             dotnet  
Microsoft.AspNetCore.ResponseCaching                        7.0.22.51819                             dotnet  
Microsoft.AspNetCore.ResponseCaching.Abstractions           7.0.22.51819                             dotnet  
Microsoft.AspNetCore.ResponseCompression                    7.0.22.51819                             dotnet  
