NAME                                                        VERSION                                                                                                                     TYPE                    
AutoMapper                                                  12.0.1.0                                                                                                                    dotnet                   
AutoMapper.Extensions.Microsoft.DependencyInjection         12.0.1.0                                                                                                                    dotnet                   
BouncyCastle.NET                                            2.5.0.6119                                                                                                                  dotnet                   
Cronos                                                      0.9.0.0                                                                                                                     dotnet                   
CsvHelper                                                   33.0.1.24                                                                                                                   dotnet                   
DocNet                                                      2.6.0.0                                                                                                                     dotnet                   
DotNet.Glob                                                 3.1.3+Branch.master.Sha.6f8a320a9cc6069e80f36bb24f777a21d1c48064.6f8a320a9cc6069e80f36bb24f777a21d1c48064                   dotnet                   
EasyCaching.Core                                            1.9.2.0                                                                                                                     dotnet                   
EasyCaching.InMemory                                        1.9.2.0                                                                                                                     dotnet                   
ExCSS                                                       4.3.0-release.0+Branch.release-4.3.0.Sha.7ee5c37b1271136676a451992cb6a6268f2180e1.7ee5c37b1271136676a451992cb6a6268f2180e1  dotnet                   
Flurl                                                       4.0.0.0                                                                                                                     dotnet                   
Flurl.Http                                                  4.0.2.0                                                                                                                     dotnet                   
Hangfire                                                    1.0.0.0                                                                                                                     dotnet                   
Hangfire                                                    1.8.18.0                                                                                                                    dotnet  (+3 duplicates)  
Hangfire.MaximumConcurrentExecutions                        1.1.0.0                                                                                                                     dotnet                   
Hangfire.Storage.SQLite                                     0.4.2.0                                                                                                                     dotnet                   
Html Agility Pack                                           1.11.74.0                                                                                                                   dotnet                   
Json.NET                                                    11.0.2.21924                                                                                                                dotnet                   
Kavita                                                      1.0.0+35e152803a063d21d1362531ad942d1797410eda                                                                              dotnet                   
Kavita                                                      1.0.0.0                                                                                                                     dotnet                   
MailKit                                                     4.10.0.0                                                                                                                    dotnet                   
MarkdownDeep.Core                                           1.0.0.0                                                                                                                     dotnet                   
Microsoft.AspNetCore                                        9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Antiforgery                            9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Authentication                         9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Authentication.Abstractions            9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Authentication.BearerToken             9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Authentication.Cookies                 9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Authentication.Core                    9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Authentication.JwtBearer               9.0.225.6704                                                                                                                dotnet                   
Microsoft.AspNetCore.Authentication.OAuth                   9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Authentication.OpenIdConnect           9.0.225.6704                                                                                                                dotnet                   
Microsoft.AspNetCore.Authorization                          9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Authorization.Policy                   9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Components                             9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Components.Authorization               9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Components.Endpoints                   9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Components.Forms                       9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Components.Server                      9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Components.Web                         9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Connections.Abstractions               9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.CookiePolicy                           9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Cors                                   9.0.24.52903                                                                                                                dotnet                   
Microsoft.AspNetCore.Cryptography.Internal                  9.0.225.6704                                                                                                                dotnet                   
Microsoft.AspNetCore.Cryptography.KeyDerivation             9.0.225.6704                                                                                                                dotnet                   
